School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
1448,Palliser Beyond Borders at Picture Butte,Box 1280,,Picture Butte,AB,T0K1V0,(403) 732-5810,(403) 732-5164,,,N,N,N,N,2255,The Palliser School Division,Public,"101, 3305 - 18 Avenue North",,Lethbridge,AB,T1H5S1,,(403) 380-6890,,http://www.pallisersd.ab.ca,N,N,Y,Y,2021-05-10,49.8780701,-112.7794006
1450,Taradale School,"170 Taravista Drive N.E,",,Calgary,AB,T3J5B1,(403) 777-6270,(403) 777-6272,taradale@cbe.ab.ca,http://school.cbe.ab.ca/school/taradale/,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,51.1212477,-113.9375662
1451,Samuel W. Shaw School,115 Shannon Drive S.W.,,Calgary,AB,T2Y0K6,(403) 777-6163,(403) 777-6165,,http://school.cbe.ab.ca/school/SamuelWShaw/Pages/d,N,Y,Y,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,50.9083482,-114.0876668
1452,Panorama Hills School,1057 Panorama Hills Dr N.E,,Calgary,AB,T3K0S4,(403) 777-6061,,panoramahills@cbe.ab.ca,http://school.cbe.ab.ca/school/panoramahills,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,51.1553737,-114.0857685
1453,Equinox Group Home,4719 - 46 Atreet,,Sylvan Lake,AB,T4S1N3,(403) 887-4729,(403) 887-1528,,,N,Y,Y,Y,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,Y,Y,N,2021-05-10,52.305884,-114.089993
1454,Mother Teresa School,7501 Willow Drive,,Grande Prairie,AB,T8X0H7,(780) 814-9732,(780) 814-9762,motherteresa@gpcsd.ca,http://motherteresa.gpcsd.ca,Y,Y,Y,N,4130,The Grande Prairie Roman Catholic Separate School Division,Separate,9902 101 ST,,Grande Prairie,AB,T8V2P4,(780) 532-3013,(780) 532-3430,cec@gpcsd.ca,http://gpcsd.ca/,Y,Y,N,N,2021-05-10,55.1480032,-118.7588196
1455,Johnny Bright School,1331 Rutherford Road SW,,Edmonton,AB,T6W1P4,(780) 437-1341,(780) 437-8048,johnnybright@epsb.ca,,Y,Y,Y,N,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.419145,-113.5353512
1456,Dr. Donald Massey School,5435 - 162 Ave NW,,Edmonton,AB,T5Y0E8,(780) 457-5435,(780) 457-5447,donaldmassey@epsb.ca,,Y,Y,Y,N,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.6232279,-113.4215083
1457,Florence Hallock School,16437 - 87 St. NW,,Edmonton,AB,T5Z3X1,(780) 478-1410,(780) 478-1481,florencehallock@epsb.ca,,Y,Y,Y,N,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.62695240000001,-113.474441
1458,A. Blair McPherson School,430 Tamarack Green NW,,Edmonton,AB,T6T0J4,(780) 468-4361,(780) 468-4396,ablairmcpherson@epsb.ca,,Y,Y,Y,N,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.46959589999999,-113.3618496
1459,Elizabeth Finch School,13815 - 160 Ave NW,,Edmonton,AB,T6V0C9,(780) 457-2022,(780) 457-2054,elizabethfinch@epsb.ca,,Y,Y,Y,N,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.6207117,-113.559729
1460,Esther Starkman School,2717 Terwillegar Way NW,,Edmonton,AB,T6R0G5,(780) 439-2717,(780) 439-2748,estherstarkman@epsb.ca,,Y,Y,Y,N,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.4461151,-113.5742513
1461,Maude Clifford Public School,9206 Lakeland Drive,,Grande Prairie,AB,T8X0J4,(780) 357-3500,(780) 357-0031,jason.mestinsek@gppsd.ab.ca,http://gppsd.ab.ca/school/maudeclifford,Y,Y,N,N,3240,The Grande Prairie School Division,Public,10127-120 Avenue,,Grande Prairie,AB,T8V8H8,(780) 532-4491,(780) 539-4265,gppsd@gppsd.ab.ca,http://www.gppsd.ab.ca,N,Y,N,N,2021-05-10,55.197622,-118.7692831
1462,Good Shepherd School,1319 Thorburn Drive SE,,Airdrie,AB,T4A2A5,(403) 500-2117,(403) 500-2317,goodshepherd@cssd.ab.ca,http://www.cssd.ab.ca/goodshepherd,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.2794859,-113.9840466
1463,McKenzie Towne School,679 Prestwick Cir. SE,,Calgary,AB,T2Z0V3,,,mckenzietowneSchool@cbe.ab.ca,http://school.cbe.ab.ca/school/McKenzieTowne,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,Y,N,2021-05-10,50.9270407,-113.9668309
1464,Iron Ridge Elementary Campus,Box 160,,Blackfalds,AB,T0M0J0,(403) 885-4646,(403) 782-8738,ire@wolfcreek.ab.ca,http://www.irec.wolfcreek.ab.ca,Y,Y,N,N,0054,The Wolf Creek School Division,Public,6000 Highway 2A,,Ponoka,AB,T4J1P6,,(403) 783-3483,0054@wolfcreek.ab.ca,http://www.wolfcreek.ab.ca,N,Y,N,N,2021-05-10,52.3766995,-113.7964296
1465,Chinook High School,259 Britannia Blvd. West,,Lethbridge,AB,T1J4A3,(403) 320-7565,(403) 381-7414,chs@lethsd.ab.ca,http://chs.lethsd.ab.ca,N,N,Y,Y,3040,The Lethbridge School Division,Public,433 - 15 Street S.,,Lethbridge,AB,T1J2Z4,(403) 380-5300,,superintendent@lethsd.ab.ca,http://www.lethsd.ab.ca,N,N,N,N,2021-05-10,49.6736681,-112.9101091
1466,École Joseph-Moreau,9750 - 74 Avenue,,Edmonton,AB,T6E1E8,(780) 436-6303,(780) 436-6309,jm@centrenord.ab.ca,,N,N,Y,N,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,Y,N,N,2021-05-10,53.510831,-113.481377
1467,École Alexandre-Taché,30 Erin Ridge Drive,,St. Albert,AB,T8N5S5,(780) 458-4878,(780) 458-8459,at@centrenord.ab.ca,http://www.centrenord.ab.ca,N,Y,Y,Y,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,N,N,N,2021-05-10,53.659203,-113.624173
1468,Birch Meadows Colony School,Box 299,,Eaglesham,AB,T0H1H0,(780) 864-5307,,randycarlstad@pwpsd.ca,,N,Y,Y,Y,0177,The Peace Wapiti School Division,Public,8611A - 108 Street,,Grande Prairie,AB,T8V4C5,,(780) 532-4234,ralphpaquin@pwpsd.ca,https://www.pwpsd.ca,Y,Y,N,N,2021-05-10,55.782235,-117.88065
1469,Carstairs Elementary School,PO Box 1440,,Carstairs,AB,T0M0N0,(403) 337-8670,(403) 337-4276,,http://www.carstairselementary.ca,Y,Y,N,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,N,N,N,2021-05-10,51.5561163,-114.1044447
1470,St. Thomas More Catholic School,P.O. Box 2245,,Fairview,AB,T0H1L0,(780) 835-2245,(780) 835-4700,stm@gpcsd.ca,http://stm.gpcsd.ca/,Y,Y,Y,Y,4130,The Grande Prairie Roman Catholic Separate School Division,Separate,9902 101 ST,,Grande Prairie,AB,T8V2P4,(780) 532-3013,(780) 532-3430,cec@gpcsd.ca,http://gpcsd.ca/,Y,Y,N,N,2021-05-10,56.0672237,-118.3953479
1472,Albion Ridge Colony School,Box 828,,Picture Butte,AB,T0K1B0,(403) 715-4862,,,,Y,Y,Y,Y,2255,The Palliser School Division,Public,"101, 3305 - 18 Avenue North",,Lethbridge,AB,T1H5S1,,(403) 380-6890,,http://www.pallisersd.ab.ca,N,N,N,N,2021-05-10,50.006978,-112.854939
1473,Arden T. Litt Centre for Learning,P.O. Box 790,,Grassy Lake,AB,T0K0Z0,(403) 655-2211,(403) 655-2259,scott.petronech@horizon.ab.ca,http://chamberlain.horizon.ab.ca,N,N,N,Y,1045,The Horizon School Division,Public,6302 - 56 Street,,Taber,AB,T1G1Z9,(403) 223-3547,(403) 223-2999,sheila.laqua@horizon.ab.ca,http://www.horizon.ab.ca,Y,Y,N,Y,2021-05-10,49.82570699999999,-111.698
1474,Living Truth Christian School,Box 89,,Mirror,AB,T0B3C0,(403) 788-2444,(403) 788-2445,info@livingtruthchristianschool.ca,http://livingtruthchristianschool.ca,Y,Y,Y,Y,0233,Living Truth Christian School Society,Private School,Box 89,,Mirror,AB,T0B3C0,(403) 788-2444,(403) 788-2445,info@livingtruthchristianschool.ca,http://livingtruthchristianschool.ca,Y,Y,Y,N,2021-05-10,52.46317579999999,-113.1100953
1476,Little Angels,599 Northmount Dr NW,,Calgary,AB,T2K3J6,(403) 285-9277,,,http://www.asasa.ca,Y,N,N,N,0235,Asasa Learning,Private School,599 Northmount Drive N.W.,,Calgary,AB,T2K3J6,(403) 285-5677,(403) 457-5289,,http://www.asasa.ca,N,N,N,N,2021-05-10,51.29445579999999,-114.0126163
1478,Big Plans for Little Kids,4108 Montgomery View NW,,Calgary,AB,T3B0L9,(403) 685-4229,(403) 685-4227,administrator@bigplans.org,http://www.bigplans.org,N,N,N,N,0237,Big Plans for Little Kids Ltd.,ECS Private Operator,4108 Montgomery View NW,,Calgary,AB,T3B0L9,(403) 685-4229,(403) 685-4227,,http://www.bigplans.org,N,N,N,N,2021-05-10,51.06529,-114.153094
1479,Copperfield Farms Colony School,c/o Horizon School Divisiion, 6302 - 56 Street,Taber,AB,T1G1Z9,(403) 654-2000,(403) 223-0179,johanna.kutanzi@horizon.ab.ca,http://www.horizon.ab.ca,Y,Y,Y,Y,1045,The Horizon School Division,Public,6302 - 56 Street,,Taber,AB,T1G1Z9,(403) 223-3547,(403) 223-2999,sheila.laqua@horizon.ab.ca,http://www.horizon.ab.ca,N,N,N,N,2021-05-10,49.8000564,-112.1404037
1484,Christ the King Catholic School,333 Cranston Way SE,,Calgary,AB,T3M1K6,(403) 500-2119,(403) 500-2319,christtheking@cssd.ab.ca,http://www.cssd.ab.ca/schools/christtheking,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.88792850000001,-113.9763399
1485,Our Lady of the Evergreens Catholic School,322 Everridge Dr. S.W.,,Calgary,AB,T2Y0L5,(403) 500-2120,(403) 500-2320,ourladyevergreens@cssd.ab.ca,http://www.cssd.ab.ca/schools/ourladyevergreens,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9145337,-114.1225315
1486,Light of Christ Catholic School,6270 Saddlehorn Dr. N.E.,,Calgary,AB,T3J0L8,(403) 500-2121,(403) 500-2321,lightofchrist@cssd.ab.ca,http://www.cssd.ab.ca/lightofchrist,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.1294857,-113.9412414
1489,Saamis REAL Outreach,770 - 1 Street S.E.,,Medicine Hat,AB,T1A0B4,(403) 526-7877,(403) 529-1731,outreach@sd76.ab.ca,http://mhoutreach.mhpsd.ca/,N,N,N,N,3050,The Medicine Hat School Division,Public,601 - 1 Avenue S.W.,,Medicine Hat,AB,T1A4Y7,(403) 528-6700,(403) 529-5339,communications@sd76.ab.ca,http://www.mhpsd.ca/,N,N,N,Y,2021-05-10,50.05773019999999,-110.6705462
1492,Fairview College - Northern Region,10901 - 93 Street,,High Level,AB,T0H1Z0,(780) 841-3600,(780) 926-2264,,,N,N,N,N,9006,The Northern Alberta Institute of Technology,Provincial,11762 - 106 Street,,Edmonton,AB,T5G2R1,(403) 471-7400,(403) 471-8993,,,N,N,N,N,2021-05-10,58.5060836,-117.1275368
1495,High Level Christian Academy,P.O. Box 1110,,High Level,AB,T0H1Z0,(780) 926-2360,(780) 926-3245,office@hlcacademy.ca,,Y,Y,Y,N,9421,High Level Christian Education Society,Private School,Box 1110, 10701 100 Avenue,High Level,AB,T0H1Z0,(780) 926-2360,(780) 926-3245,office@hlcacademy.ca,,Y,Y,Y,N,2021-05-10,58.520013,-117.1484722
1496,Academie Saint-Andre Academy,5811 Rue Eaglemont,,Beaumont,AB,T4X0X1,(780) 929-2961,(780) 929-2815,curt.baron@starcatholic.ab.ca,https://sa.starcatholic.ab.ca/,Y,Y,N,N,0020,The St. Thomas Aquinas Roman Catholic Separate School Division ,Separate,4906-50 Avenue,,Leduc,AB,T9E6W9,,,general.info@starcatholic.ab.ca,http://starcatholic.ab.ca,N,N,N,N,2021-05-10,53.36070309999999,-113.4304588
1497,Holy Trinity School,Box 4228,,Olds,AB,T4H1P8,(403) 556-9444,(403) 556-2880,valerie.norman-organ@rdcrs.ca,http://holytrinitycatholic.ca/,Y,Y,Y,N,0019,The Red Deer Catholic Separate School Division,Separate,5210 - 61 Street,,Red Deer,AB,T4N6N8,,,info@rdcrs.ca,http://www.rdcrs.ca,N,N,N,N,2021-05-10,51.7864087,-114.136427
1498,Bridlewood School,207 Bridleridge Way S.W.,,Calgary,AB,T2Y0L4,,(403) 777-6266,,http://school.cbe.ab.ca/school/Bridlewood/,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,50.902448,-114.1105801
1499,Cranston School,205 Cranston Drive SE,,Calgary,AB,T3M1E8,(403) 777-6267,(403) 777-6269,cranston@cbe.ab.ca,http://schools.cbe.ab.ca/school/Cranston/Pages/def,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,50.886709,-113.9872732
1500,Evergreen School,367 Everstone Dr. SW,,Calgary,AB,T2Y0L3,,,,http://schools.cbe.ab.ca/b401/,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,50.9169122,-114.1065022
1501,Lloyd Garrison School,P.O. Box 220,,Berwyn,AB,T0H0E0,(780) 338-3971,(780) 338-2142,LloydGarrison@prsd.ab.ca,http://www.lloydgarrisonschool.ca,Y,Y,Y,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.1468627,-117.7301222
1504,Dixonville School,P.O. Box 230,,Dixonville,AB,T0H1E0,(780) 971-3770,(780) 971-2048,Dixonville@prsd.ab.ca,http://www.dixonvilleschool.ca,Y,Y,Y,N,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,N,N,2021-05-10,56.5361866,-117.6727259
1505,Grimshaw Public School,P.O. Box 468,,Grimshaw,AB,T0H1W0,(780) 332-4075,(780) 332-2223,grimshawpublic@prsd.ab.ca,http://www.grimshawpublic.ca,Y,Y,Y,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.1848469,-117.6076019
1507,Paul Rowe Junior Senior High School,P.O. Box 488,,Manning,AB,T0H2M0,(780) 836-3397,(780) 836-3992,PaulRoweHS@prsd.ab.ca,http://www.paulrowehigh.ca,N,N,Y,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.9240721,-117.6211945
1508,Manning Elementary School,P.O. Box 779,,Manning,AB,T0H2M0,(780) 836-3532,(780) 836-2925,ManningElem@prsd.ab.ca,http://www.manningelementary.ca,Y,Y,N,N,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.9203109,-117.6239222
1510,Nampa Public School,P.O. Box 210,,Nampa,AB,T0H2R0,(780) 322-3940,(780) 322-2838,munchk@prsd.ab.ca,http://www.nampapublicschool.ca,Y,Y,N,N,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.0355145,-117.13404
1511,Peace River High School,10001 - 91 Avenue,,Peace River,AB,T8S1Z5,(780) 624-4221,(780) 624-4048,PeaceHigh@prsd.ab.ca,http://www.peaceriverhigh.ca,N,N,Y,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.241403,-117.290019
1512,T A Norris Middle School,8701 - 95 Street,,Peace River,AB,T8S1R6,(780) 624-3144,(780) 624-9568,TANorris@prsd.ab.ca,http://www.tanorrismiddleschool.ca,N,Y,Y,N,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.24601699999999,-117.2990654
1514,Springfield Elementary School,7701 - 99 Street,,Peace River,AB,T8S1R4,(780) 624-2143,(780) 624-2870,Springfield@prsd.ab.ca,http://www.springfieldelementary.ca,Y,Y,N,N,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.2549898,-117.290043
1517,Fairview College - Peace River,P.O. Bag 3500,,Peace River,AB,T8S1V9,(780) 618-2600,(780) 624-4532,,,N,N,N,N,9006,The Northern Alberta Institute of Technology,Provincial,11762 - 106 Street,,Edmonton,AB,T5G2R1,(403) 471-7400,(403) 471-8993,,,N,N,N,N,2021-05-10,56.2331099,-117.3340936
1519,Royal Oak School,9100 Royal Birch Blvd NW,,Calgary,AB,T3G5R8,(403) 777-6279,,royaloak@cbe.ab.ca,http://school.cbe.ab.ca/school/RoyalOak/,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,51.14559509999999,-114.2221234
1520,Saddle Ridge School,368 Saddlecrest Blvd N.E.,,Calgary,AB,T3J5L6,,(403) 777-6257,SaddleRidge@cbe.ab.ca,http://school.cbe.ab.ca/school/saddleridge,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,51.137137,-113.9371544
1521,West Springs School,8999 Wentworth Ave S.W.,,Calgary,AB,T3H0P7,(403) 777-6244,(403) 777-6229,,http://school.cbe.ab.ca/school/westsprings/Pages/d,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,51.0587244,-114.2169525
1522,Revelation On-Line,10830 109 St,,Edmonton,AB,T5H3C1,(780) 989-3000,(780) 989-3049,Derek.Hatch@ecsd.net,https://www.ecsd.net/Programs/Overview/OnlineWebPr,N,Y,Y,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.5539002,-113.5094715
1524,Kinuso Outreach Program,Box 428,,Kinuso,AB,T0G1K0,(780) 775-3533,,cgardner@hpsd.ca,http://kio.hpsd.ca,Y,Y,Y,Y,1220,The High Prairie School Division,Public,P.O. Box 870,,High Prairie,AB,T0G1E0,(780) 523-3337,(780) 523-4639,news@hpsd.ca,http://www.hpsd.ca,Y,Y,Y,N,2021-05-10,55.331046,-115.431191
1525,Fresh Start Outreach Program,1010 - 21 Avenue S.E.,,Calgary,AB,T2G1N2,(403) 500-2012,(403) 500-2212,stanne@cssd.ab.ca,http://www.cssd.ab.ca/schools/stanne,N,N,N,Y,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,Y,Y,2021-05-10,51.0351952,-114.0389818
1526,Buck Mountain Outreach Program,P.O. Box 30,,Buck Lake,AB,T0C0T0,(780) 388-3900,,bmc@wrps11.ca,http://buckmountain.ca/,N,N,N,N,2115,The Wetaskiwin School Division,Public,5515-47A Avenue,,Wetaskiwin,AB,T9A3S3,(780) 352-6018,(780) 352-7886,,http://www.wrps11.ca,N,N,Y,Y,2021-05-10,52.9398384,-114.7563246
1527,REAL McMan,770 - 1 Street S.E.,,Medicine Hat,AB,T1A0B4,(403) 526-7877,(403) 529-1731,outreach@sd76.ab.ca,http://mhoutreach.mhpsd.ca/,N,N,N,N,3050,The Medicine Hat School Division,Public,601 - 1 Avenue S.W.,,Medicine Hat,AB,T1A4Y7,(403) 528-6700,(403) 529-5339,communications@sd76.ab.ca,http://www.mhpsd.ca/,N,N,N,Y,2021-05-10,50.043155,-110.6729092
1528,Lethbridge Montessori Kindergarten-Forestry Avenue Campus,Lethbridge Montessori School, 3611 Forestry Ave. S.,Lethbridge,AB,T1K3L5,(403) 327-5222,(403) 327-5271,zahra@lethbridgemontessori.ca,http://www.lethbridgemontessori.ca,Y,N,N,N,9906,Lethbridge Montessori Society,ECS Private Operator,Lethbridge Montessori School, 915 6 Street South,Lethbridge,AB,T1J2E9,(403) 327-5271,(403) 327-5271,zahra@lethbridgemontessori.ca,http://WWW.lethbridgemontessorischool.ca,N,N,N,N,2021-05-10,49.6769061,-112.7880196
1529,Castor Outreach School,P.O. Box 119,,Castor,AB,T0C0X0,(403) 882-4475,(403) 882-4476,wcoppock@clearview.ab.ca,http://guswetter.clearview.ab.ca,N,N,N,Y,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,Y,Y,Y,Y,2021-05-10,52.2183163,-111.9035667
1535,Oaks and Acorns Montessori at Auburn Bay,500 Midpark Way SE,,Calgary,AB,T2X3S3,(403) 629-9370,(403) 873-2678,admin@oaksandacorns.com,,Y,N,N,N,0215,Montessori Projects of Alberta Ltd.,ECS Private Operator,500 Midpark Way SE,,Calgary,AB,T2X3S3,(403) 873-2627,(403) 873-2678,edudirector@oaksandacorns.com,,N,N,N,N,2021-05-10,50.9077251,-114.0577919
1538,Carmangay School ,Box 194,,Carmangay,AB,T0L0N0,(403) 643-2536,(403) 643-2536,fred.jack@pallisersd.ab.ca,https://carmangay.prs26.ca/,N,N,Y,Y,2255,The Palliser School Division,Public,"101, 3305 - 18 Avenue North",,Lethbridge,AB,T1H5S1,,(403) 380-6890,,http://www.pallisersd.ab.ca,N,N,N,N,2021-05-10,50.1226929,-113.1119986
1541,Shadow Ranch Colony School,c/o Palliser Regional Schools," #101, 3305 - 18 Ave North",Lethbridge,AB,T1H5S1,(403) 894-3587,,,,N,Y,Y,Y,2255,The Palliser School Division,Public,"101, 3305 - 18 Avenue North",,Lethbridge,AB,T1H5S1,,(403) 380-6890,,http://www.pallisersd.ab.ca,N,N,N,N,2021-05-10,49.7227633,-112.7902368
1542,Fairview and Area Learning Store,Bag 2700,,Fairview,AB,T0H1L0,(780) 835-3800,(780) 835-3850,fairviewlearningstore@prsd.ab.ca,http://www.fairviewlearningstore.ca,N,N,N,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,Y,2021-05-10,56.0683111,-118.3818556
1543,Mistassiniy Outreach Program,P. O. Box 406,,Wabasca,AB,T0G2K0,(780) 773-9136,(780) 891-2636,,,N,N,N,Y,1280,The Northland School Division,Public,9809 - 77 Avenue, P.O. Bag 1400,Peace River,AB,T8S1V2,(780) 624-2060,,,http://www.nsd61.ca,N,N,N,Y,2021-05-10,55.995793,-113.887699
1544,Bill Woodward School,107 Christina Dr.,,Anzac,AB,T0P1J0,(780) 334-0818,(780) 334-0820,Bill.Woodward@nsd61.ca,http://www.nsd61.ca,N,Y,Y,Y,1280,The Northland School Division,Public,9809 - 77 Avenue, P.O. Bag 1400,Peace River,AB,T8S1V2,(780) 624-2060,,,http://www.nsd61.ca,N,N,Y,N,2021-05-10,56.4476589,-111.0495909
